time_index,time_since_epoch_ns,gs_handover_rate,sat_gs_churn,sat_gs_break_rate,gs_gs_churn,gs_gs_break_rate
23,6900000000000,1.0,0.00035612535612535614,0.07098765432098765,0.0036231884057971015,0.059782608695652176
24,7200000000000,1.0,0.0017806267806267807,0.05864197530864197,0.0,0.06702898550724638
25,7500000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0,0.06702898550724638
26,7800000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0036231884057971015,0.06159420289855073
27,8100000000000,1.0,0.0007122507122507123,0.06790123456790123,0.005434782608695652,0.06702898550724638
28,8400000000000,1.0,0.002492877492877493,0.05246913580246913,0.0,0.06702898550724638
29,8700000000000,1.0,0.0010683760683760685,0.06481481481481481,0.005434782608695652,0.050724637681159424
30,9000000000000,1.0,0.0017806267806267807,0.05864197530864197,0.0018115942028985507,0.05615942028985507
31,9300000000000,1.0,0.002492877492877493,0.05246913580246913,0.0,0.06702898550724638
32,9600000000000,1.0,0.00035612535612535614,0.07098765432098765,0.007246376811594203,0.05615942028985507
33,9900000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0,0.06159420289855073
34,10200000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0018115942028985507,0.059782608695652176
35,10500000000000,1.0,0.002136752136752137,0.05555555555555555,0.005434782608695652,0.06340579710144928
36,10800000000000,1.0,0.00035612535612535614,0.07098765432098765,0.0018115942028985507,0.06521739130434782
37,11100000000000,1.0,0.002136752136752137,0.05555555555555555,0.005434782608695652,0.057971014492753624
38,11400000000000,1.0,0.0,0.07407407407407407,0.009057971014492754,0.05615942028985507
39,11700000000000,1.0,0.002849002849002849,0.04938271604938271,0.0018115942028985507,0.06702898550724638
40,12000000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0036231884057971015,0.057971014492753624
41,12300000000000,1.0,0.0017806267806267807,0.05864197530864197,0.005434782608695652,0.05615942028985507
42,12600000000000,1.0,0.00035612535612535614,0.07098765432098765,0.0,0.06521739130434782
43,12900000000000,1.0,0.002492877492877493,0.05246913580246913,0.0,0.06159420289855073
44,13200000000000,1.0,0.0007122507122507123,0.06790123456790123,0.005434782608695652,0.05615942028985507
45,13500000000000,1.0,0.002136752136752137,0.05555555555555555,0.0036231884057971015,0.06159420289855073
46,13800000000000,1.0,0.0,0.07407407407407407,0.005434782608695652,0.057971014492753624
47,14100000000000,1.0,0.002136752136752137,0.05555555555555555,0.0,0.057971014492753624
48,14400000000000,1.0,0.0007122507122507123,0.06790123456790123,0.0018115942028985507,0.05615942028985507
49,14700000000000,1.0,0.002492877492877493,0.05246913580246913,0.010869565217391304,0.05253623188405797
50,15000000000000,1.0,0.0,0.07407407407407407,0.005434782608695652,0.059782608695652176
51,15300000000000,1.0,0.0017806267806267807,0.05864197530864197,0.0,0.06159420289855073
52,15600000000000,1.0,0.0,0.07407407407407407,0.0018115942028985507,0.06521739130434782
53,15900000000000,1.0,0.002849002849002849,0.04938271604938271,0.0036231884057971015,0.06340579710144928
54,16200000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0036231884057971015,0.05434782608695652
55,16500000000000,1.0,0.002136752136752137,0.05555555555555555,0.0018115942028985507,0.059782608695652176
56,16800000000000,1.0,0.00035612535612535614,0.07098765432098765,0.0,0.059782608695652176
57,17100000000000,1.0,0.002492877492877493,0.05246913580246913,0.0036231884057971015,0.04528985507246377
58,17400000000000,1.0,0.0010683760683760685,0.06481481481481481,0.007246376811594203,0.05434782608695652
59,17700000000000,1.0,0.0014245014245014246,0.06172839506172839,0.0,0.06340579710144928
60,18000000000000,1.0,0.0010683760683760685,0.06481481481481481,0.0,0.05434782608695652
61,18300000000000,1.0,0.0014245014245014246,0.06172839506172839,0.0036231884057971015,0.06159420289855073
62,18600000000000,1.0,0.0007122507122507123,0.06790123456790123,0.0,0.06521739130434782
63,18900000000000,1.0,0.0014245014245014246,0.06172839506172839,0.0036231884057971015,0.059782608695652176
64,19200000000000,1.0,0.0014245014245014246,0.06172839506172839,0.005434782608695652,0.06884057971014493
65,19500000000000,1.0,0.0014245014245014246,0.06172839506172839,0.0036231884057971015,0.07065217391304347
66,19800000000000,1.0,0.002136752136752137,0.05555555555555555,0.0018115942028985507,0.059782608695652176
67,20100000000000,1.0,0.00035612535612535614,0.07098765432098765,0.0018115942028985507,0.06702898550724638
68,20400000000000,1.0,0.002492877492877493,0.05246913580246913,0.007246376811594203,0.057971014492753624
69,20700000000000,1.0,0.0007122507122507123,0.06790123456790123,0.005434782608695652,0.04710144927536232
70,21000000000000,1.0,0.0017806267806267807,0.05864197530864197,0.0036231884057971015,0.04528985507246377
71,21300000000000,1.0,0.0007122507122507123,0.06790123456790123,0.0036231884057971015,0.050724637681159424
